player_sum,dealer_showing,soft,double_possible,split_possible,true_count,action,return
20,5,False,True,True,14,double,0
20,5,False,True,True,14,split,0
20,5,True,True,True,15,stand,0
20,5,True,True,True,15,draw,0
20,5,True,True,True,15,double,0
20,5,True,True,True,15,split,0
20,5,False,True,True,15,stand,0
20,5,False,True,True,15,draw,0
20,5,False,True,True,15,double,0
20,5,False,True,True,15,split,0
20,5,True,True,True,16,stand,0
20,5,True,True,True,16,draw,0
20,5,True,True,True,16,double,0
20,5,True,True,True,16,split,0
20,5,False,True,True,16,stand,0
20,5,False,True,True,16,draw,0
20,5,False,True,True,16,double,0
20,5,False,True,True,16,split,0
20,5,True,True,True,17,stand,0
20,5,True,True,True,17,draw,0
20,5,True,True,True,17,double,0
20,5,True,True,True,17,split,0
20,5,False,True,True,17,stand,0
20,5,False,True,True,17,draw,0
20,5,False,True,True,17,double,0
20,5,False,True,True,17,split,0
20,5,True,True,True,18,stand,0
20,5,True,True,True,18,draw,0
20,5,True,True,True,18,double,0
20,5,True,True,True,18,split,0
20,5,False,True,True,18,stand,0
20,5,False,True,True,18,draw,0
20,5,False,True,True,18,double,0
20,5,False,True,True,18,split,0
20,5,True,True,True,19,stand,0
20,5,True,True,True,19,draw,0
20,5,True,True,True,19,double,0
20,5,True,True,True,19,split,0
20,5,False,True,True,19,stand,0
20,5,False,True,True,19,draw,0
20,5,False,True,True,19,double,0
20,5,False,True,True,19,split,0
20,5,True,True,True,20,stand,0
20,5,True,True,True,20,draw,0
20,5,True,True,True,20,double,0
20,5,True,True,True,20,split,0
20,5,False,True,True,20,stand,0
20,5,False,True,True,20,draw,0
20,5,False,True,True,20,double,0
20,5,False,True,True,20,split,0
20,5,True,True,False,-20,stand,0
20,5,True,True,False,-20,draw,0
20,5,True,True,False,-20,double,0
20,5,False,True,False,-20,stand,0
20,5,False,True,False,-20,draw,0
20,5,False,True,False,-20,double,0
20,5,True,True,False,-19,stand,0
20,5,True,True,False,-19,draw,0
20,5,True,True,False,-19,double,0
20,5,False,True,False,-19,stand,0
20,5,False,True,False,-19,draw,0
20,5,False,True,False,-19,double,0
20,5,True,True,False,-18,stand,0
20,5,True,True,False,-18,draw,0
20,5,True,True,False,-18,double,0
20,5,False,True,False,-18,stand,0
20,5,False,True,False,-18,draw,0
20,5,False,True,False,-18,double,0
20,5,True,True,False,-17,stand,0
20,5,True,True,False,-17,draw,0
20,5,True,True,False,-17,double,0
20,5,False,True,False,-17,stand,0
20,5,False,True,False,-17,draw,0
20,5,False,True,False,-17,double,0
20,5,True,True,False,-16,stand,0
20,5,True,True,False,-16,draw,0
20,5,True,True,False,-16,double,0
20,5,False,True,False,-16,stand,0
20,5,False,True,False,-16,draw,0
20,5,False,True,False,-16,double,0
20,5,True,True,False,-15,stand,0
20,5,True,True,False,-15,draw,0
20,5,True,True,False,-15,double,0
20,5,False,True,False,-15,stand,0
20,5,False,True,False,-15,draw,0
20,5,False,True,False,-15,double,0
20,5,True,True,False,-14,stand,0
20,5,True,True,False,-14,draw,0
20,5,True,True,False,-14,double,0
20,5,False,True,False,-14,stand,0
20,5,False,True,False,-14,draw,0
20,5,False,True,False,-14,double,0
20,5,True,True,False,-13,stand,0
20,5,True,True,False,-13,draw,0
20,5,True,True,False,-13,double,0
20,5,False,True,False,-13,stand,0
20,5,False,True,False,-13,draw,0
20,5,False,True,False,-13,double,-2.0
20,5,True,True,False,-12,stand,0
20,5,True,True,False,-12,draw,-0.9
20,5,True,True,False,-12,double,0
20,5,False,True,False,-12,stand,0.6
20,5,False,True,False,-12,draw,0
20,5,False,True,False,-12,double,0
20,5,True,True,False,-11,stand,-1.0
20,5,True,True,False,-11,draw,-0.81
20,5,True,True,False,-11,double,0
20,5,False,True,False,-11,stand,0.5714285714285714
20,5,False,True,False,-11,draw,-1.0
20,5,False,True,False,-11,double,-2.0
20,5,True,True,False,-10,stand,1.0
20,5,True,True,False,-10,draw,0
20,5,True,True,False,-10,double,-2.0
20,5,False,True,False,-10,stand,0.6897608695652174
20,5,False,True,False,-10,draw,-1.0
20,5,False,True,False,-10,double,-2.0
20,5,True,True,False,-9,stand,0.5
20,5,True,True,False,-9,draw,0
20,5,True,True,False,-9,double,0
20,5,False,True,False,-9,stand,0.5345911949685535
20,5,False,True,False,-9,draw,-1.0
20,5,False,True,False,-9,double,-2.0
20,5,True,True,False,-8,stand,0.48936170212765956
20,5,True,True,False,-8,draw,-0.7290000000000001
20,5,True,True,False,-8,double,0.4
20,5,False,True,False,-8,stand,0.6259358288770054
20,5,False,True,False,-8,draw,-0.84
20,5,False,True,False,-8,double,-2.0
20,5,True,True,False,-7,stand,0.5831858407079646
20,5,True,True,False,-7,draw,-0.18
20,5,True,True,False,-7,double,0.0
20,5,False,True,False,-7,stand,0.6313340227507755
20,5,False,True,False,-7,draw,-1.0
20,5,False,True,False,-7,double,-1.84
20,5,True,True,False,-6,stand,0.6762499999999999
20,5,True,True,False,-6,draw,-0.4788888888888889
20,5,True,True,False,-6,double,-1.0
20,5,False,True,False,-6,stand,0.6651173708920187
20,5,False,True,False,-6,draw,-0.9466666666666667
20,5,False,True,False,-6,double,-1.6619718309859155
20,5,True,True,False,-5,stand,0.6111328125
20,5,True,True,False,-5,draw,-0.251
20,5,True,True,False,-5,double,-0.3333333333333333
20,5,False,True,False,-5,stand,0.6643582657200812
20,5,False,True,False,-5,draw,-0.9117647058823529
20,5,False,True,False,-5,double,-1.7209302325581395
20,5,True,True,False,-4,stand,0.6790743707093821
20,5,True,True,False,-4,draw,-0.03925925925925927
20,5,True,True,False,-4,double,0.5722222222222223
20,5,False,True,False,-4,stand,0.6497068991432436
20,5,False,True,False,-4,draw,-0.8961038961038961
20,5,False,True,False,-4,double,-1.5757575757575757
20,5,True,True,False,-3,stand,0.6264819065561417
20,5,True,True,False,-3,draw,0.13704878048780486
20,5,True,True,False,-3,double,0.35733478260869567
20,5,False,True,False,-3,stand,0.6596966702894972
20,5,False,True,False,-3,draw,-0.8901098901098901
20,5,False,True,False,-3,double,-1.5138574404761906
20,5,True,True,False,-2,stand,0.6854166666666667
20,5,True,True,False,-2,draw,0.09557142857142857
20,5,True,True,False,-2,double,0.5888818181818182
20,5,False,True,False,-2,stand,0.6695482078335019
20,5,False,True,False,-2,draw,-0.8431372549019608
20,5,False,True,False,-2,double,-1.4765360824742269
20,5,True,True,False,-1,stand,0.6978836039603961
20,5,True,True,False,-1,draw,0.2367073170731707
20,5,True,True,False,-1,double,0.359375
20,5,False,True,False,-1,stand,0.6594587280108254
20,5,False,True,False,-1,draw,-0.8547794117647058
20,5,False,True,False,-1,double,-1.45215668202765
20,5,True,True,False,0,stand,0.6830594509184278
20,5,True,True,False,0,draw,0.11740331491712709
20,5,True,True,False,0,double,0.6171875
20,5,False,True,False,0,stand,0.6911926406926407
20,5,False,True,False,0,draw,-0.8426966292134831
20,5,False,True,False,0,double,-1.4558739837398373
20,5,True,True,False,1,stand,0.7253139643861294
20,5,True,True,False,1,draw,0.33647727272727274
20,5,True,True,False,1,double,0.6294736842105263
20,5,False,True,False,1,stand,0.6891032632990612
20,5,False,True,False,1,draw,-0.8085642317380353
20,5,False,True,False,1,double,-1.3278481012658228
20,5,True,True,False,2,stand,0.7326732673267327
20,5,True,True,False,2,draw,0.21346153846153848
20,5,True,True,False,2,double,0.7657245508982036
20,5,False,True,False,2,stand,0.6956379458266944
20,5,False,True,False,2,draw,-0.8344827586206897
20,5,False,True,False,2,double,-1.5233676975945019
20,5,True,True,False,3,stand,0.7838862559241708
20,5,True,True,False,3,draw,0.18833333333333332
20,5,True,True,False,3,double,0.7919501133786848
20,5,False,True,False,3,stand,0.7168619246861925
20,5,False,True,False,3,draw,-0.7846153846153846
20,5,False,True,False,3,double,-1.436716417910448
20,5,True,True,False,4,stand,0.7552056737588654
20,5,True,True,False,4,draw,0.4219230769230769
20,5,True,True,False,4,double,0.48
20,5,False,True,False,4,stand,0.7368570096363072
20,5,False,True,False,4,draw,-0.6991150442477876
20,5,False,True,False,4,double,-1.0575221238938053
20,5,True,True,False,5,stand,0.7058411214953272
20,5,True,True,False,5,draw,0.14736842105263157
20,5,True,True,False,5,double,0.56875
20,5,False,True,False,5,stand,0.763382857142857
20,5,False,True,False,5,draw,-0.8421052631578947
20,5,False,True,False,5,double,-1.3736111111111111
20,5,True,True,False,6,stand,1.0
20,5,True,True,False,6,draw,0.45909090909090916
20,5,True,True,False,6,double,1.31
20,5,False,True,False,6,stand,0.755688622754491
20,5,False,True,False,6,draw,-0.9
20,5,False,True,False,6,double,-1.5862068965517242
20,5,True,True,False,7,stand,0.7687499999999999
20,5,True,True,False,7,draw,0.18
20,5,True,True,False,7,double,1.2725806451612902
20,5,False,True,False,7,stand,0.8062857142857143
20,5,False,True,False,7,draw,-0.7777777777777778
20,5,False,True,False,7,double,-0.75
20,5,True,True,False,8,stand,0
20,5,True,True,False,8,draw,0.9
20,5,True,True,False,8,double,0.9444444444444444
20,5,False,True,False,8,stand,0.7803030303030303
20,5,False,True,False,8,draw,-0.6666666666666666
20,5,False,True,False,8,double,-2.0
20,5,True,True,False,9,stand,0.8999999999999999
20,5,True,True,False,9,draw,0
20,5,True,True,False,9,double,0
20,5,False,True,False,9,stand,0.5666666666666667
20,5,False,True,False,9,draw,0.0
20,5,False,True,False,9,double,-2.0
20,5,True,True,False,10,stand,0
20,5,True,True,False,10,draw,0.95
20,5,True,True,False,10,double,0
20,5,False,True,False,10,stand,0.7222222222222222
20,5,False,True,False,10,draw,-1.0
20,5,False,True,False,10,double,-2.0
20,5,True,True,False,11,stand,0
20,5,True,True,False,11,draw,0
20,5,True,True,False,11,double,0
20,5,False,True,False,11,stand,1.0
20,5,False,True,False,11,draw,0
20,5,False,True,False,11,double,-2.0
20,5,True,True,False,12,stand,0.0
20,5,True,True,False,12,draw,0
20,5,True,True,False,12,double,0
20,5,False,True,False,12,stand,0.5
20,5,False,True,False,12,draw,0
20,5,False,True,False,12,double,0
20,5,True,True,False,13,stand,0
20,5,True,True,False,13,draw,0
20,5,True,True,False,13,double,0
20,5,False,True,False,13,stand,0
20,5,False,True,False,13,draw,0
20,5,False,True,False,13,double,0
20,5,True,True,False,14,stand,0
20,5,True,True,False,14,draw,0
20,5,True,True,False,14,double,0
20,5,False,True,False,14,stand,0
20,5,False,True,False,14,draw,0
20,5,False,True,False,14,double,0
20,5,True,True,False,15,stand,0
20,5,True,True,False,15,draw,0
20,5,True,True,False,15,double,0
20,5,False,True,False,15,stand,0
20,5,False,True,False,15,draw,0
20,5,False,True,False,15,double,0
20,5,True,True,False,16,stand,0
20,5,True,True,False,16,draw,0
20,5,True,True,False,16,double,0
20,5,False,True,False,16,stand,0
20,5,False,True,False,16,draw,0
20,5,False,True,False,16,double,0
20,5,True,True,False,17,stand,0
20,5,True,True,False,17,draw,0
20,5,True,True,False,17,double,0
20,5,False,True,False,17,stand,0
20,5,False,True,False,17,draw,0
20,5,False,True,False,17,double,0
20,5,True,True,False,18,stand,0
20,5,True,True,False,18,draw,0
20,5,True,True,False,18,double,0
20,5,False,True,False,18,stand,0
20,5,False,True,False,18,draw,0
20,5,False,True,False,18,double,0
20,5,True,True,False,19,stand,0
20,5,True,True,False,19,draw,0
20,5,True,True,False,19,double,0
20,5,False,True,False,19,stand,0
20,5,False,True,False,19,draw,0
20,5,False,True,False,19,double,0
20,5,True,True,False,20,stand,0
20,5,True,True,False,20,draw,0
20,5,True,True,False,20,double,0
20,5,False,True,False,20,stand,0
20,5,False,True,False,20,draw,0
20,5,False,True,False,20,double,0
20,5,True,False,True,-20,stand,0
20,5,True,False,True,-20,draw,0
20,5,True,False,True,-20,split,0
20,5,False,False,True,-20,stand,0
20,5,False,False,True,-20,draw,0
20,5,False,False,True,-20,split,0
20,5,True,False,True,-19,stand,0
20,5,True,False,True,-19,draw,0
20,5,True,False,True,-19,split,0
20,5,False,False,True,-19,stand,0
20,5,False,False,True,-19,draw,0
20,5,False,False,True,-19,split,0
20,5,True,False,True,-18,stand,0
20,5,True,False,True,-18,draw,0
20,5,True,False,True,-18,split,0
20,5,False,False,True,-18,stand,0
20,5,False,False,True,-18,draw,0
20,5,False,False,True,-18,split,0
20,5,True,False,True,-17,stand,0
20,5,True,False,True,-17,draw,0
20,5,True,False,True,-17,split,0
20,5,False,False,True,-17,stand,0
20,5,False,False,True,-17,draw,0
20,5,False,False,True,-17,split,0
20,5,True,False,True,-16,stand,0
20,5,True,False,True,-16,draw,0
20,5,True,False,True,-16,split,0
20,5,False,False,True,-16,stand,0
20,5,False,False,True,-16,draw,0
20,5,False,False,True,-16,split,0
20,5,True,False,True,-15,stand,0
20,5,True,False,True,-15,draw,0
20,5,True,False,True,-15,split,0
20,5,False,False,True,-15,stand,0
20,5,False,False,True,-15,draw,0
20,5,False,False,True,-15,split,0
20,5,True,False,True,-14,stand,0
20,5,True,False,True,-14,draw,0
20,5,True,False,True,-14,split,0
20,5,False,False,True,-14,stand,0
20,5,False,False,True,-14,draw,0
20,5,False,False,True,-14,split,0
20,5,True,False,True,-13,stand,0
20,5,True,False,True,-13,draw,0
20,5,True,False,True,-13,split,0
20,5,False,False,True,-13,stand,0
20,5,False,False,True,-13,draw,0
20,5,False,False,True,-13,split,0
20,5,True,False,True,-12,stand,0
20,5,True,False,True,-12,draw,0
20,5,True,False,True,-12,split,0
20,5,False,False,True,-12,stand,0
20,5,False,False,True,-12,draw,0
20,5,False,False,True,-12,split,0
20,5,True,False,True,-11,stand,0
20,5,True,False,True,-11,draw,0
20,5,True,False,True,-11,split,0
20,5,False,False,True,-11,stand,0
20,5,False,False,True,-11,draw,0
20,5,False,False,True,-11,split,0
20,5,True,False,True,-10,stand,0
20,5,True,False,True,-10,draw,0
20,5,True,False,True,-10,split,0
20,5,False,False,True,-10,stand,0
20,5,False,False,True,-10,draw,0
20,5,False,False,True,-10,split,0
20,5,True,False,True,-9,stand,0
20,5,True,False,True,-9,draw,0
20,5,True,False,True,-9,split,0
20,5,False,False,True,-9,stand,0
20,5,False,False,True,-9,draw,0
20,5,False,False,True,-9,split,0
20,5,True,False,True,-8,stand,0
20,5,True,False,True,-8,draw,0
20,5,True,False,True,-8,split,0
20,5,False,False,True,-8,stand,0
20,5,False,False,True,-8,draw,0
20,5,False,False,True,-8,split,0
20,5,True,False,True,-7,stand,0
20,5,True,False,True,-7,draw,0
20,5,True,False,True,-7,split,0
20,5,False,False,True,-7,stand,0
20,5,False,False,True,-7,draw,0
20,5,False,False,True,-7,split,0
20,5,True,False,True,-6,stand,0
20,5,True,False,True,-6,draw,0
20,5,True,False,True,-6,split,0
20,5,False,False,True,-6,stand,0
20,5,False,False,True,-6,draw,0
20,5,False,False,True,-6,split,0
20,5,True,False,True,-5,stand,0
20,5,True,False,True,-5,draw,0
20,5,True,False,True,-5,split,0
20,5,False,False,True,-5,stand,0
20,5,False,False,True,-5,draw,0
20,5,False,False,True,-5,split,0
20,5,True,False,True,-4,stand,0
20,5,True,False,True,-4,draw,0
20,5,True,False,True,-4,split,0
20,5,False,False,True,-4,stand,0
20,5,False,False,True,-4,draw,0
20,5,False,False,True,-4,split,0
20,5,True,False,True,-3,stand,0
20,5,True,False,True,-3,draw,0
20,5,True,False,True,-3,split,0
20,5,False,False,True,-3,stand,0
20,5,False,False,True,-3,draw,0
20,5,False,False,True,-3,split,0
20,5,True,False,True,-2,stand,0
20,5,True,False,True,-2,draw,0
20,5,True,False,True,-2,split,0
20,5,False,False,True,-2,stand,0
20,5,False,False,True,-2,draw,0
20,5,False,False,True,-2,split,0
20,5,True,False,True,-1,stand,0
20,5,True,False,True,-1,draw,0
20,5,True,False,True,-1,split,0
20,5,False,False,True,-1,stand,0
20,5,False,False,True,-1,draw,0
20,5,False,False,True,-1,split,0
20,5,True,False,True,0,stand,0
20,5,True,False,True,0,draw,0
20,5,True,False,True,0,split,0
20,5,False,False,True,0,stand,0
20,5,False,False,True,0,draw,0
20,5,False,False,True,0,split,0
20,5,True,False,True,1,stand,0
20,5,True,False,True,1,draw,0
20,5,True,False,True,1,split,0
20,5,False,False,True,1,stand,0
20,5,False,False,True,1,draw,0
20,5,False,False,True,1,split,0
20,5,True,False,True,2,stand,0
20,5,True,False,True,2,draw,0
20,5,True,False,True,2,split,0
20,5,False,False,True,2,stand,0
20,5,False,False,True,2,draw,0
20,5,False,False,True,2,split,0
20,5,True,False,True,3,stand,0
20,5,True,False,True,3,draw,0
20,5,True,False,True,3,split,0
20,5,False,False,True,3,stand,0
20,5,False,False,True,3,draw,0
20,5,False,False,True,3,split,0
20,5,True,False,True,4,stand,0
20,5,True,False,True,4,draw,0
20,5,True,False,True,4,split,0
20,5,False,False,True,4,stand,0
20,5,False,False,True,4,draw,0
20,5,False,False,True,4,split,0
20,5,True,False,True,5,stand,0
20,5,True,False,True,5,draw,0
20,5,True,False,True,5,split,0
20,5,False,False,True,5,stand,0
20,5,False,False,True,5,draw,0
20,5,False,False,True,5,split,0
20,5,True,False,True,6,stand,0
20,5,True,False,True,6,draw,0
20,5,True,False,True,6,split,0
20,5,False,False,True,6,stand,0
20,5,False,False,True,6,draw,0
20,5,False,False,True,6,split,0
20,5,True,False,True,7,stand,0
20,5,True,False,True,7,draw,0
20,5,True,False,True,7,split,0
20,5,False,False,True,7,stand,0
20,5,False,False,True,7,draw,0
20,5,False,False,True,7,split,0
20,5,True,False,True,8,stand,0
20,5,True,False,True,8,draw,0
20,5,True,False,True,8,split,0
20,5,False,False,True,8,stand,0
20,5,False,False,True,8,draw,0
20,5,False,False,True,8,split,0
20,5,True,False,True,9,stand,0
20,5,True,False,True,9,draw,0
20,5,True,False,True,9,split,0
20,5,False,False,True,9,stand,0
20,5,False,False,True,9,draw,0
20,5,False,False,True,9,split,0
20,5,True,False,True,10,stand,0
20,5,True,False,True,10,draw,0
20,5,True,False,True,10,split,0
20,5,False,False,True,10,stand,0
20,5,False,False,True,10,draw,0
20,5,False,False,True,10,split,0
20,5,True,False,True,11,stand,0
20,5,True,False,True,11,draw,0
20,5,True,False,True,11,split,0
20,5,False,False,True,11,stand,0
20,5,False,False,True,11,draw,0
20,5,False,False,True,11,split,0
20,5,True,False,True,12,stand,0
20,5,True,False,True,12,draw,0
20,5,True,False,True,12,split,0
20,5,False,False,True,12,stand,0
20,5,False,False,True,12,draw,0
20,5,False,False,True,12,split,0
20,5,True,False,True,13,stand,0
20,5,True,False,True,13,draw,0
20,5,True,False,True,13,split,0
20,5,False,False,True,13,stand,0
20,5,False,False,True,13,draw,0
20,5,False,False,True,13,split,0
20,5,True,False,True,14,stand,0
20,5,True,False,True,14,draw,0
20,5,True,False,True,14,split,0
20,5,False,False,True,14,stand,0
20,5,False,False,True,14,draw,0
20,5,False,False,True,14,split,0
20,5,True,False,True,15,stand,0
20,5,True,False,True,15,draw,0
20,5,True,False,True,15,split,0
20,5,False,False,True,15,stand,0
20,5,False,False,True,15,draw,0
20,5,False,False,True,15,split,0
20,5,True,False,True,16,stand,0
20,5,True,False,True,16,draw,0
20,5,True,False,True,16,split,0
20,5,False,False,True,16,stand,0
20,5,False,False,True,16,draw,0
20,5,False,False,True,16,split,0
20,5,True,False,True,17,stand,0
20,5,True,False,True,17,draw,0
20,5,True,False,True,17,split,0
20,5,False,False,True,17,stand,0
20,5,False,False,True,17,draw,0
20,5,False,False,True,17,split,0
20,5,True,False,True,18,stand,0
20,5,True,False,True,18,draw,0
20,5,True,False,True,18,split,0
20,5,False,False,True,18,stand,0
20,5,False,False,True,18,draw,0
20,5,False,False,True,18,split,0
20,5,True,False,True,19,stand,0
20,5,True,False,True,19,draw,0
20,5,True,False,True,19,split,0
20,5,False,False,True,19,stand,0
20,5,False,False,True,19,draw,0
20,5,False,False,True,19,split,0
20,5,True,False,True,20,stand,0
20,5,True,False,True,20,draw,0
20,5,True,False,True,20,split,0
20,5,False,False,True,20,stand,0
20,5,False,False,True,20,draw,0
20,5,False,False,True,20,split,0
20,5,True,False,False,-20,stand,0
20,5,True,False,False,-20,draw,0
20,5,False,False,False,-20,stand,0
20,5,False,False,False,-20,draw,0
20,5,True,False,False,-19,stand,0
20,5,True,False,False,-19,draw,0
20,5,False,False,False,-19,stand,0
20,5,False,False,False,-19,draw,0
20,5,True,False,False,-18,stand,0
20,5,True,False,False,-18,draw,0
20,5,False,False,False,-18,stand,0
20,5,False,False,False,-18,draw,0
20,5,True,False,False,-17,stand,0
20,5,True,False,False,-17,draw,0
20,5,False,False,False,-17,stand,0
20,5,False,False,False,-17,draw,0
20,5,True,False,False,-16,stand,0
20,5,True,False,False,-16,draw,0
20,5,False,False,False,-16,stand,0
20,5,False,False,False,-16,draw,0
20,5,True,False,False,-15,stand,0
20,5,True,False,False,-15,draw,0
20,5,False,False,False,-15,stand,0
20,5,False,False,False,-15,draw,0
20,5,True,False,False,-14,stand,0
20,5,True,False,False,-14,draw,0
20,5,False,False,False,-14,stand,0
20,5,False,False,False,-14,draw,0
20,5,True,False,False,-13,stand,0
20,5,True,False,False,-13,draw,0
20,5,False,False,False,-13,stand,0
20,5,False,False,False,-13,draw,0
20,5,True,False,False,-12,stand,0
20,5,True,False,False,-12,draw,0
20,5,False,False,False,-12,stand,0
20,5,False,False,False,-12,draw,0
20,5,True,False,False,-11,stand,1.0
20,5,True,False,False,-11,draw,0
20,5,False,False,False,-11,stand,0.0
20,5,False,False,False,-11,draw,0
20,5,True,False,False,-10,stand,0
20,5,True,False,False,-10,draw,0
20,5,False,False,False,-10,stand,1.0
20,5,False,False,False,-10,draw,0
20,5,True,False,False,-9,stand,1.0
20,5,True,False,False,-9,draw,0.0
20,5,False,False,False,-9,stand,0.5
20,5,False,False,False,-9,draw,-1.0
20,5,True,False,False,-8,stand,-0.5
20,5,True,False,False,-8,draw,0
20,5,False,False,False,-8,stand,0.6916666666666667
20,5,False,False,False,-8,draw,-0.09666666666666668
20,5,True,False,False,-7,stand,0.6086956521739131
20,5,True,False,False,-7,draw,0.1782
20,5,False,False,False,-7,stand,0.5644171779141104
20,5,False,False,False,-7,draw,-0.711764705882353
20,5,True,False,False,-6,stand,0.7712121212121212
20,5,True,False,False,-6,draw,0.21612500000000007
20,5,False,False,False,-6,stand,0.59145625
20,5,False,False,False,-6,draw,-0.3471289473684211
20,5,True,False,False,-5,stand,-0.14285714285714285
20,5,True,False,False,-5,draw,0.11708061224489795
20,5,False,False,False,-5,stand,0.6571345852895148
20,5,False,False,False,-5,draw,-0.6131134615384615
20,5,True,False,False,-4,stand,0.740111111111111
20,5,True,False,False,-4,draw,0.5927142857142857
20,5,False,False,False,-4,stand,0.6593064667291472
20,5,False,False,False,-4,draw,-0.4507727272727273
20,5,True,False,False,-3,stand,0.6217387862796834
20,5,True,False,False,-3,draw,0.4779756756756756
20,5,False,False,False,-3,stand,0.6460658307210032
20,5,False,False,False,-3,draw,-0.23442690058479534
20,5,True,False,False,-2,stand,0.6761070175438596
20,5,True,False,False,-2,draw,0.3105140625
20,5,False,False,False,-2,stand,0.6876706857573474
20,5,False,False,False,-2,draw,-0.11423306451612904
20,5,True,False,False,-1,stand,0.669433962264151
20,5,True,False,False,-1,draw,0.5838840579710144
20,5,False,False,False,-1,stand,0.6465725338491295
20,5,False,False,False,-1,draw,-0.25562083333333335
20,5,True,False,False,0,stand,0.6853990024937656
20,5,True,False,False,0,draw,0.3678347826086957
20,5,False,False,False,0,stand,0.7024497754491018
20,5,False,False,False,0,draw,-0.06478658333333334
20,5,True,False,False,1,stand,0.7531850903614458
20,5,True,False,False,1,draw,0.5542184693877551
20,5,False,False,False,1,stand,0.7140853994490358
20,5,False,False,False,1,draw,-0.10570543478260871
20,5,True,False,False,2,stand,0.7019047619047619
20,5,True,False,False,2,draw,0.4706323308270676
20,5,False,False,False,2,stand,0.6719604863221884
20,5,False,False,False,2,draw,-0.3019491525423729
20,5,True,False,False,3,stand,0.6878440366972477
20,5,True,False,False,3,draw,0.616078431372549
20,5,False,False,False,3,stand,0.7083132075471698
20,5,False,False,False,3,draw,0.08168414634146341
20,5,True,False,False,4,stand,0.7455624999999999
20,5,True,False,False,4,draw,0.7315999999999999
20,5,False,False,False,4,stand,0.7181663135593221
20,5,False,False,False,4,draw,0.09958272727272728
20,5,True,False,False,5,stand,0.5345378151260504
20,5,True,False,False,5,draw,0.3402903225806452
20,5,False,False,False,5,stand,0.7900990099009901
20,5,False,False,False,5,draw,-0.2767567567567568
20,5,True,False,False,6,stand,0.7588600000000001
20,5,True,False,False,6,draw,0.5883857142857144
20,5,False,False,False,6,stand,0.7412790697674418
20,5,False,False,False,6,draw,0.27045454545454545
20,5,True,False,False,7,stand,0.9600000000000001
20,5,True,False,False,7,draw,0.882
20,5,False,False,False,7,stand,0.7078888888888888
20,5,False,False,False,7,draw,-0.11740000000000003
20,5,True,False,False,8,stand,0.75
20,5,True,False,False,8,draw,0.45
20,5,False,False,False,8,stand,0.8918918918918919
20,5,False,False,False,8,draw,-0.3666666666666667
20,5,True,False,False,9,stand,1.0591666666666668
20,5,True,False,False,9,draw,0.7064999999999998
20,5,False,False,False,9,stand,0.9285714285714286
20,5,False,False,False,9,draw,0.3
20,5,True,False,False,10,stand,0.6666666666666666
20,5,True,False,False,10,draw,0
20,5,False,False,False,10,stand,0.8
20,5,False,False,False,10,draw,-1.0
20,5,True,False,False,11,stand,0
20,5,True,False,False,11,draw,1.0
20,5,False,False,False,11,stand,1.0
20,5,False,False,False,11,draw,0
20,5,True,False,False,12,stand,0
20,5,True,False,False,12,draw,0
20,5,False,False,False,12,stand,1.0
20,5,False,False,False,12,draw,0
20,5,True,False,False,13,stand,0
20,5,True,False,False,13,draw,0
20,5,False,False,False,13,stand,0
20,5,False,False,False,13,draw,0
20,5,True,False,False,14,stand,0
20,5,True,False,False,14,draw,0
20,5,False,False,False,14,stand,0
20,5,False,False,False,14,draw,0
20,5,True,False,False,15,stand,0
20,5,True,False,False,15,draw,0
20,5,False,False,False,15,stand,0
20,5,False,False,False,15,draw,0
20,5,True,False,False,16,stand,0
20,5,True,False,False,16,draw,0
20,5,False,False,False,16,stand,0
20,5,False,False,False,16,draw,0
20,5,True,False,False,17,stand,0
20,5,True,False,False,17,draw,0
20,5,False,False,False,17,stand,0
20,5,False,False,False,17,draw,0
20,5,True,False,False,18,stand,0
20,5,True,False,False,18,draw,0
20,5,False,False,False,18,stand,0
20,5,False,False,False,18,draw,0
20,5,True,False,False,19,stand,0
20,5,True,False,False,19,draw,0
20,5,False,False,False,19,stand,0
20,5,False,False,False,19,draw,0
20,5,True,False,False,20,stand,0
20,5,True,False,False,20,draw,0
20,5,False,False,False,20,stand,0
20,5,False,False,False,20,draw,0
20,6,True,True,True,-20,stand,0
20,6,True,True,True,-20,draw,0
20,6,True,True,True,-20,double,0
20,6,True,True,True,-20,split,0
20,6,False,True,True,-20,stand,0
20,6,False,True,True,-20,draw,0
20,6,False,True,True,-20,double,0
20,6,False,True,True,-20,split,0
20,6,True,True,True,-19,stand,0
20,6,True,True,True,-19,draw,0
20,6,True,True,True,-19,double,0
20,6,True,True,True,-19,split,0
20,6,False,True,True,-19,stand,0
20,6,False,True,True,-19,draw,0
20,6,False,True,True,-19,double,0
20,6,False,True,True,-19,split,0
20,6,True,True,True,-18,stand,0
20,6,True,True,True,-18,draw,0
20,6,True,True,True,-18,double,0
20,6,True,True,True,-18,split,0
20,6,False,True,True,-18,stand,0
20,6,False,True,True,-18,draw,0
20,6,False,True,True,-18,double,0
20,6,False,True,True,-18,split,0
20,6,True,True,True,-17,stand,0
20,6,True,True,True,-17,draw,0
20,6,True,True,True,-17,double,0
20,6,True,True,True,-17,split,0
20,6,False,True,True,-17,stand,0
20,6,False,True,True,-17,draw,0
20,6,False,True,True,-17,double,0
20,6,False,True,True,-17,split,0
20,6,True,True,True,-16,stand,0
